file_path,abs_path,label,display_name,country,split,width,height,orig_width,orig_height,source,source_url,sha256,created_at
test\nasi_goreng\nasi_goreng_d68e2365534a.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_d68e2365534a.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,30e8ae5b51f1,
test\nasi_goreng\nasi_goreng_d68e892363e5.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_d68e892363e5.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,3da2ee277076,
test\nasi_goreng\nasi_goreng_db45fbf1fe9e.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_db45fbf1fe9e.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,d5886d674fa6,
test\nasi_goreng\nasi_goreng_db8ea2eddc87.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_db8ea2eddc87.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,d0c851f11f0c,
test\nasi_goreng\nasi_goreng_de097b419423.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_de097b419423.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,68f11a31f483,
test\nasi_goreng\nasi_goreng_e8f8d945402a.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_e8f8d945402a.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,839881af5bd9,
test\nasi_goreng\nasi_goreng_eaa806fb66be.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_eaa806fb66be.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,598ac8f44146,
test\nasi_goreng\nasi_goreng_feb405a9c367.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_feb405a9c367.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,1de8366da2f5,
test\pad_thai\pad_thai_06213cbc1593.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_06213cbc1593.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,8fa79e3c5f96,
test\pad_thai\pad_thai_06cb9f7bc02c.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_06cb9f7bc02c.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,3b5575bb125f,
test\pad_thai\pad_thai_077be10bce84.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_077be10bce84.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,b518931b996f,
test\pad_thai\pad_thai_0adf9d56aa19.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_0adf9d56aa19.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,4fae7674461e,
test\pad_thai\pad_thai_12ccfce5b419.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_12ccfce5b419.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,610b0b39b7b3,
test\pad_thai\pad_thai_1485ea7fb90f.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_1485ea7fb90f.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,aa7274f20d11,
test\pad_thai\pad_thai_19a6e58a4729.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_19a6e58a4729.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,79c9041089d1,
test\pad_thai\pad_thai_19c58cda9862.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_19c58cda9862.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,9bb12c96bb89,
test\pad_thai\pad_thai_24eb7e624b91.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_24eb7e624b91.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,2b0794a813a3,
test\pad_thai\pad_thai_2751c726e4a7.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_2751c726e4a7.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,2804240b3cfc,
test\pad_thai\pad_thai_34054196ea39.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_34054196ea39.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,e34134f59bf3,
test\pad_thai\pad_thai_45a4ceb8e28d.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_45a4ceb8e28d.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,72e91c8535c7,
test\pad_thai\pad_thai_585169a28284.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_585169a28284.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,df18a079302c,
test\pad_thai\pad_thai_5a3e9d5fc2ea.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_5a3e9d5fc2ea.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,866771deb668,
test\pad_thai\pad_thai_5b9f01300bfa.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_5b9f01300bfa.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,5788a3256a2d,
test\pad_thai\pad_thai_604f73009269.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_604f73009269.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,5400f5b89d34,
test\pad_thai\pad_thai_609f1c6662f2.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_609f1c6662f2.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,480087fde3fb,
test\pad_thai\pad_thai_68b3ce512268.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_68b3ce512268.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,8b05cf9177f0,
test\pad_thai\pad_thai_6aed12cc61c7.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_6aed12cc61c7.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,b11a57add7e9,
test\pad_thai\pad_thai_6e64768f3bab.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_6e64768f3bab.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,a2ba1eb8f738,
test\pad_thai\pad_thai_70b631e525d4.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_70b631e525d4.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,0c5779ede2c1,
test\pad_thai\pad_thai_745ba5a62b90.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_745ba5a62b90.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,aae30acb0c5d,
test\pad_thai\pad_thai_78839082f9ed.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_78839082f9ed.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,b1cc06d55d56,
test\pad_thai\pad_thai_934ed85e399c.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_934ed85e399c.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,982114893551,
test\pad_thai\pad_thai_9766d5c05a62.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_9766d5c05a62.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,4bb7f12c13d2,
test\pad_thai\pad_thai_9a68eda2b813.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_9a68eda2b813.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,96e8dfe3b58c,
test\pad_thai\pad_thai_a70cb8484bdf.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_a70cb8484bdf.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,406799c08190,
test\pad_thai\pad_thai_ac6511756da1.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_ac6511756da1.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,4f461d961c63,
test\pad_thai\pad_thai_b229e678ca4f.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_b229e678ca4f.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,7510783b06d3,
test\pad_thai\pad_thai_b3d9dea3361c.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_b3d9dea3361c.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,fc9a3c878128,
test\pad_thai\pad_thai_b4d193e5b46c.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_b4d193e5b46c.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,a367b6bca60d,
test\pad_thai\pad_thai_c8d76ca46174.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_c8d76ca46174.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,f75516d0d6d1,
test\pad_thai\pad_thai_db9e5a8e2060.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_db9e5a8e2060.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,10a51de33a6a,
test\pad_thai\pad_thai_e2fe7ca47780.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_e2fe7ca47780.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,db8c5642e231,
test\pad_thai\pad_thai_ee376d0bd7aa.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_ee376d0bd7aa.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,99a8d17f5e3d,
test\pad_thai\pad_thai_f468192deb40.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_f468192deb40.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,c39a1eb4835a,
test\pad_thai\pad_thai_f4a43c45a2d3.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_f4a43c45a2d3.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,18e395da2be4,
test\pad_thai\pad_thai_fbe76495808a.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_fbe76495808a.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,180c4b6981f9,
test\pad_thai\pad_thai_fd26f311dcc0.jpg,D:\Machine Learning project\sea_food_dataset\test\pad_thai\pad_thai_fd26f311dcc0.jpg,pad_thai,Pad Thai,Thailand,test,224,224,,,,,3e355356a346,
test\pho\pho_0d0cbb15dc2d.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_0d0cbb15dc2d.jpg,pho,Phở,Vietnam,test,224,224,,,,,88c0307755bd,
test\pho\pho_11cac3ba73ba.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_11cac3ba73ba.jpg,pho,Phở,Vietnam,test,224,224,,,,,cf27179e927f,
test\pho\pho_14110e7b9727.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_14110e7b9727.jpg,pho,Phở,Vietnam,test,224,224,,,,,d00eca6aa061,
test\pho\pho_14a37dcb6d58.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_14a37dcb6d58.jpg,pho,Phở,Vietnam,test,224,224,,,,,d0b0a0144af1,
test\pho\pho_1906e302b172.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_1906e302b172.jpg,pho,Phở,Vietnam,test,224,224,,,,,7af84587f036,
test\pho\pho_1b99c78c7170.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_1b99c78c7170.jpg,pho,Phở,Vietnam,test,224,224,,,,,5dce3530a2b7,
test\pho\pho_1e26533113e3.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_1e26533113e3.jpg,pho,Phở,Vietnam,test,224,224,,,,,2a937e23ca6f,
test\pho\pho_20dc35e191bc.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_20dc35e191bc.jpg,pho,Phở,Vietnam,test,224,224,,,,,93bcc1178602,
test\pho\pho_260f0cfc9e20.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_260f0cfc9e20.jpg,pho,Phở,Vietnam,test,224,224,,,,,11c59c584f6a,
test\pho\pho_2cc730b69845.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_2cc730b69845.jpg,pho,Phở,Vietnam,test,224,224,,,,,2f53431c9d92,
test\pho\pho_31015ca712fd.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_31015ca712fd.jpg,pho,Phở,Vietnam,test,224,224,,,,,11ce26a18d23,
test\pho\pho_42e27ef49f99.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_42e27ef49f99.jpg,pho,Phở,Vietnam,test,224,224,,,,,0cf9e531ad63,
test\pho\pho_4a289c301444.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_4a289c301444.jpg,pho,Phở,Vietnam,test,224,224,,,,,b92c4e4387de,
test\pho\pho_515fdc139a5d.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_515fdc139a5d.jpg,pho,Phở,Vietnam,test,224,224,,,,,81e200cc9b13,
test\pho\pho_537627617378.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_537627617378.jpg,pho,Phở,Vietnam,test,224,224,,,,,c2628a04bddd,
test\pho\pho_54b4e34f1f35.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_54b4e34f1f35.jpg,pho,Phở,Vietnam,test,224,224,,,,,bfe365b367de,
test\pho\pho_55db88fbc812.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_55db88fbc812.jpg,pho,Phở,Vietnam,test,224,224,,,,,fceee2e53252,
test\pho\pho_5b25f2521e06.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_5b25f2521e06.jpg,pho,Phở,Vietnam,test,224,224,,,,,b874bf2907af,
test\pho\pho_5f080615a373.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_5f080615a373.jpg,pho,Phở,Vietnam,test,224,224,,,,,ecc0b0ae7c74,
test\pho\pho_60562beac663.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_60562beac663.jpg,pho,Phở,Vietnam,test,224,224,,,,,e8833a048fd4,
test\pho\pho_61494e4ce0a3.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_61494e4ce0a3.jpg,pho,Phở,Vietnam,test,224,224,,,,,2a6ecefe87f0,
test\pho\pho_66511b139139.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_66511b139139.jpg,pho,Phở,Vietnam,test,224,224,,,,,6dc325677900,
test\pho\pho_6e1bc0cd58e9.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_6e1bc0cd58e9.jpg,pho,Phở,Vietnam,test,224,224,,,,,d25675230d87,
test\pho\pho_71fc033255b8.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_71fc033255b8.jpg,pho,Phở,Vietnam,test,224,224,,,,,8f6bfcbefc6d,
test\pho\pho_7373e271b0f2.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_7373e271b0f2.jpg,pho,Phở,Vietnam,test,224,224,,,,,6c1829578f59,
test\pho\pho_786e66b40a23.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_786e66b40a23.jpg,pho,Phở,Vietnam,test,224,224,,,,,e970fb914f5c,
test\pho\pho_7accbb268a9b.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_7accbb268a9b.jpg,pho,Phở,Vietnam,test,224,224,,,,,3dd359412a47,
test\pho\pho_7cd08f68249b.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_7cd08f68249b.jpg,pho,Phở,Vietnam,test,224,224,,,,,75ca7491f884,
test\pho\pho_8fab40e6581f.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_8fab40e6581f.jpg,pho,Phở,Vietnam,test,224,224,,,,,e4b4538b218c,
test\pho\pho_9454d64a5782.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_9454d64a5782.jpg,pho,Phở,Vietnam,test,224,224,,,,,c59d47d6259b,
test\pho\pho_94be0d7242be.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_94be0d7242be.jpg,pho,Phở,Vietnam,test,224,224,,,,,d22f79978461,
test\pho\pho_9b5c1e60dfa5.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_9b5c1e60dfa5.jpg,pho,Phở,Vietnam,test,224,224,,,,,5a9a6dd84804,
test\pho\pho_a6fbc3d23325.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_a6fbc3d23325.jpg,pho,Phở,Vietnam,test,224,224,,,,,d0df284092bb,
test\pho\pho_ad409187c90a.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_ad409187c90a.jpg,pho,Phở,Vietnam,test,224,224,,,,,8169f31e2193,
test\pho\pho_b714cd12dbdb.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_b714cd12dbdb.jpg,pho,Phở,Vietnam,test,224,224,,,,,7606f99843ef,
test\pho\pho_ba71d31e09b5.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_ba71d31e09b5.jpg,pho,Phở,Vietnam,test,224,224,,,,,f306cb70c582,
test\pho\pho_c169ca45c9c9.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_c169ca45c9c9.jpg,pho,Phở,Vietnam,test,224,224,,,,,dc076ea60803,
test\pho\pho_c36196195b9f.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_c36196195b9f.jpg,pho,Phở,Vietnam,test,224,224,,,,,4fb01ece81a2,
test\pho\pho_d1b48b291a33.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_d1b48b291a33.jpg,pho,Phở,Vietnam,test,224,224,,,,,cc56244487e8,
test\pho\pho_d1f75570a967.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_d1f75570a967.jpg,pho,Phở,Vietnam,test,224,224,,,,,a7931902a901,
test\pho\pho_d6320261e54d.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_d6320261e54d.jpg,pho,Phở,Vietnam,test,224,224,,,,,e6e991a28ecd,
test\pho\pho_d6eac6cf40d7.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_d6eac6cf40d7.jpg,pho,Phở,Vietnam,test,224,224,,,,,f91a78de1d46,
test\pho\pho_db6fd1b50be3.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_db6fd1b50be3.jpg,pho,Phở,Vietnam,test,224,224,,,,,bfd55617c533,
test\pho\pho_dbe272b6380d.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_dbe272b6380d.jpg,pho,Phở,Vietnam,test,224,224,,,,,a7153cf7adef,
test\pho\pho_e6e520a1c80f.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_e6e520a1c80f.jpg,pho,Phở,Vietnam,test,224,224,,,,,311b3a310df8,
test\pho\pho_f96e2f341a67.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_f96e2f341a67.jpg,pho,Phở,Vietnam,test,224,224,,,,,f0509cc262b1,
test\pho\pho_fdafdd882ebb.jpg,D:\Machine Learning project\sea_food_dataset\test\pho\pho_fdafdd882ebb.jpg,pho,Phở,Vietnam,test,224,224,,,,,49f9388ddc1d,
test\satay\satay_033d8dfe09aa.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_033d8dfe09aa.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,f3f40736103a,
test\satay\satay_0939ef1be225.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_0939ef1be225.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,91d3d9e3f42b,
test\satay\satay_15bd4fdf5e41.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_15bd4fdf5e41.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,43927e641d3c,
test\satay\satay_175d02bd4edb.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_175d02bd4edb.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,db302f2ff1a6,
test\satay\satay_190b79eac486.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_190b79eac486.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,90715805acfe,
test\satay\satay_1b444ca22c25.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_1b444ca22c25.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,83b5672c278d,
test\satay\satay_1d616225381c.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_1d616225381c.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,0c776f21adc1,
test\satay\satay_201850b18889.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_201850b18889.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,52404c829ce3,
test\satay\satay_20cd93bd442e.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_20cd93bd442e.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,615d9a60d06d,
test\satay\satay_266a82e386a5.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_266a82e386a5.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,5775f830d933,
test\satay\satay_26a0fcd99673.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_26a0fcd99673.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,8fefe6b0564d,
test\satay\satay_2707d6e39a31.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_2707d6e39a31.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,e8bed0562522,
test\satay\satay_28356e8c61bc.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_28356e8c61bc.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,f4e6c46d65a6,
test\satay\satay_2907620474a7.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_2907620474a7.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,adb9caaedb3c,
test\satay\satay_298261b6492d.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_298261b6492d.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,717105f958cf,
test\satay\satay_37f21bcaf6f7.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_37f21bcaf6f7.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,e756402b9948,
test\satay\satay_397b26768dfd.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_397b26768dfd.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,77b16cb190bf,
test\satay\satay_4111916c2437.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_4111916c2437.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,8c18edb3fb71,
test\satay\satay_43aa06fe206a.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_43aa06fe206a.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,475acb9a9b7c,
test\satay\satay_485180262a92.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_485180262a92.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,d64ce4287ba7,
test\satay\satay_4a64462c9dda.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_4a64462c9dda.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,2eb3c696ae7b,
test\satay\satay_5422247f491d.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_5422247f491d.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,d8f1043923e9,
test\satay\satay_565a9c97b640.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_565a9c97b640.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,52c428209150,
test\satay\satay_5d30a0d670ae.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_5d30a0d670ae.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,2ab5bf55bb3b,
test\satay\satay_5ed0ea634a9d.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_5ed0ea634a9d.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,a5794a57b92c,
test\satay\satay_63ebc7456131.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_63ebc7456131.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,281645da93dc,
test\satay\satay_65cf31f1bed1.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_65cf31f1bed1.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,4624d550f26e,
test\satay\satay_69403f464be2.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_69403f464be2.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,1f3a0adf2479,
test\satay\satay_772ea358f228.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_772ea358f228.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,df5d222c237c,
test\satay\satay_7d5a2403b033.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_7d5a2403b033.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,eca72ee1ab59,
test\satay\satay_7dd8cbe22994.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_7dd8cbe22994.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,bbc198f9b858,
test\satay\satay_8455045508d8.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_8455045508d8.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,27655446889f,
test\satay\satay_8f0940b85863.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_8f0940b85863.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,67e23f79578b,
test\satay\satay_8f70ce3f685e.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_8f70ce3f685e.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,8b61d0c36a43,
test\satay\satay_90e984c9ef24.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_90e984c9ef24.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,7d06ed625c6a,
test\satay\satay_9601284bcdcd.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_9601284bcdcd.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,2eb7de836235,
test\satay\satay_abda31aec747.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_abda31aec747.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,fe9fa8f6433a,
test\satay\satay_ace5904fe668.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_ace5904fe668.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,4c7e95abe49a,
test\satay\satay_badc6e99a797.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_badc6e99a797.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,65062eb870d3,
